Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ABEV3;AMBEV S/A;ON;4.394.245.879;2,47
B3SA3;B3;ON      NM;5.602.790.110;3,011
CYRE3;CYRELA REALT;ON      NM;265.784.616;0,262
PETR4;PETROBRAS;PN      N2;4.566.445.852;8,243
VALE3;VALE;ON      NM;4.427.123.466;12,865
